"","FAMNUM","SITE","FAMSIZE","TREAT","TOTFAMINC74","HHHRWRK","RACIALHH","MHETHNIC","FHETHNIC","AVGPROD","HMEVAL","VEHVAL","OTHVAL","LIQASSETS","DEBTS","PLAN","GBI_LVL_YR","GBI_MON","TAX_RATE","HH_HOURS1","HH_HOURS2","HH_HOURS3","HH_HOURS4","HH_HOURS5","HH_HOURS6","HH_HOURS7","HH_HOURS8","HH_HOURS9","HH_HOURS10","HH_HOURS11","HH_WAGE1","HH_WAGE2","HH_WAGE3","HH_WAGE4","HH_WAGE5","HH_WAGE6","HH_WAGE7","HH_WAGE8","HH_WAGE9","HH_WAGE10","HH_WAGE11","HH_WAGE0","HH_HOURS0","PAYMENT1","PAYMENT2","PAYMENT3","PAYMENT4","PAYMENT5","PAYMENT6","PAYMENT7","PAYMENT8","PAYMENT9","PAYMENT10","PAYMENT11"
"305",10747,"Winnipeg",5,3,8131,810,0,"Ukrainian","German",10.0382716049383,NA,900,NA,0,4778,3,3800,316.666666666667,0.5,1485,79,1025,216,302,612,50,750,395,100,605,335,460,530,496,580,620,680,690,690,690,722,611.916666666667,67.5,149.166666666667,86.6666666666667,51.6666666666667,68.6666666666667,26.6666666666667,6.66666666666669,0,0,0,0,0
"306",10753,"Winnipeg",5,4,3225,0,0,NA,NA,0,18000,200,NA,NA,550,4,4800,400,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,400,400,400,400,400,400,400,400,400,400
"307",10859,"Winnipeg",6,1,6233,800,0,"Canadian","Canadian",7.79125,NA,700,NA,300,1620,1,3800,316.666666666667,0.35,1554,455,736,552,1072,272,552,383,856,880,384,308,333,615,583,622,427,427,752,427,447,447,458.333333333333,66.6666666666667,208.866666666667,200.116666666667,101.416666666667,112.616666666667,98.9666666666667,167.216666666667,167.216666666667,53.4666666666667,167.216666666667,160.216666666667,160.216666666667
"308",10869,"Winnipeg",6,6,4980,NA,0,NA,"Canadian",NA,NA,0,NA,0,123,6,3800,316.666666666667,0.75,0,0,0,0,0,0,0,120,101,0,0,0,0,0,0,0,0,0,305,305,0,0,NA,NA,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,87.9166666666667,87.9166666666667,316.666666666667,316.666666666667
"309",10911,"Winnipeg",3,9,11104,480,0,"Ukrainian",NA,23.1333333333333,NA,2000,NA,NA,300,9,0,0,0,1523,558,550,519,908,208,532,649,1364,861,1232,304,338,444,496,859,584,614,924,924,924,997,666.666666666667,40,0,0,0,0,0,0,0,0,0,0,0
"310",10923,"Winnipeg",3,3,6299,520,0,"German","Canadian",12.1134615384615,NA,2800,NA,NA,4250,3,3800,316.666666666667,0.5,1773,626,720,680,844,751,720,298,866,728,1244,500,510,540,392,605,640,640,695,730,780,780,297.583333333333,43.3333333333333,66.6666666666667,61.6666666666667,46.6666666666667,120.666666666667,14.1666666666667,0,0,0,0,0,0
"311",10929,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",11003,"Winnipeg",1,9,2120,NA,0,NA,NA,NA,30000,0,NA,400,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"313",11028,"Winnipeg",3,6,5473,785,0,"English","English",6.97197452229299,NA,1000,NA,1700,8000,6,3800,316.666666666667,0.75,337,7,32,478,319,702,585,920,574,1234,962,856,106,107,399,693,693,693,693,693,809,895,384.5,65.4166666666667,0,237.166666666667,236.416666666667,17.4166666666667,0,0,0,0,0,0,0
"314",11029,"Winnipeg",3,9,9761,840,0,"Italian","Italian",11.6202380952381,18000,1600,NA,0,0,9,0,0,0,1230,85,920,652,929,492,443,670,666,619,971,400,400,420,396,454,652,805,690,765,795,910,660.916666666667,70,0,0,0,0,0,0,0,0,0,0,0
"315",11047,"Winnipeg",4,2,7857,800,1,"Native Indian band","Native Indian band",9.82125,21000,0,NA,0,850,2,4800,400,0.35,994,450,585,832,560,528,432,96,0,0,0,343,450,682,496,574,574,639,481,0,0,0,596.75,66.6666666666667,279.95,242.5,161.3,226.4,199.1,199.1,176.35,231.65,400,400,400
"316",11073,"Winnipeg",3,4,5127,513,0,"Canadian","Irish",9.99415204678363,NA,550,NA,900,5110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430.083333333333,42.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",11096,"Winnipeg",3,1,8760,860,0,"Canadian","Canadian",10.1860465116279,NA,800,NA,0,3200,1,3800,316.666666666667,0.35,1850,73,792,697,889,248,543,473,743,507,731,319,397,423,396,463,475,443,479,592,590,540,295.166666666667,71.6666666666667,205.016666666667,177.716666666667,168.616666666667,178.066666666667,154.616666666667,150.416666666667,161.616666666667,149.016666666667,109.466666666667,110.166666666667,127.666666666667
"318",11098,"Winnipeg",3,1,7804,760,0,NA,NA,10.2684210526316,NA,2900,NA,0,8050,1,3800,316.666666666667,0.35,1752,435,270,521,890,212,629,458,907,661,1026,283,332,202,302,404,404,462,462,411,726,837,418.083333333333,63.3333333333333,217.616666666667,200.466666666667,245.966666666667,210.966666666667,175.266666666667,175.266666666667,154.966666666667,154.966666666667,172.816666666667,62.5666666666667,23.7166666666667
"319",11110,"Winnipeg",5,1,8232,720,0,"Canadian","Ukrainian",11.4333333333333,NA,2610,NA,1000,3100,1,3800,316.666666666667,0.35,1040,490,364,458,343,1108,480,248,911,676,1327,423,420,445,396,480,550,585,600,630,630,1024,688.583333333333,60,168.616666666667,169.666666666667,160.916666666667,178.066666666667,148.666666666667,124.166666666667,111.916666666667,106.666666666667,96.1666666666667,96.1666666666667,0
"320",11237,"Winnipeg",4,9,5823,640,0,NA,NA,9.0984375,20000,0,NA,440,2000,9,0,0,0,3838,122,968,844,1408,366,1124,371,898,1806,1372,673,750,768,792,934,934,1002,1006,1006,1076,1129,611.083333333333,53.3333333333333,0,0,0,0,0,0,0,0,0,0,0
"321",11250,"Winnipeg",4,6,8146,785,0,"English","Canadian",10.3770700636943,NA,30,NA,400,2925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320.833333333333,65.4166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",11260,"Winnipeg",6,4,4617,880,0,"Canadian","Canadian",5.24659090909091,NA,NA,NA,0,300,4,4800,400,0.5,1591,554,869,482,888,414,472,440,984,950,635,300,325,325,387,412,412,450,450,450,475,475,383.333333333333,73.3333333333333,250,237.5,237.5,206.5,194,194,175,175,175,162.5,162.5
"323",11292,"Winnipeg",2,4,9103,798,1,"West Indian","West Indian",11.4072681704261,NA,0,NA,1400,1660,4,4800,400,0.5,1245,19,342,486,230,0,323,955,743,793,962,646,200,600,669,741,0,704,820,820,820,856,487.083333333333,66.5,77,300,100,65.5,29.5,400,48,0,0,0,0
"324",11332,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",11382,"Winnipeg",2,6,9188,NA,0,NA,"Polish",NA,NA,900,NA,250,0,6,3800,316.666666666667,0.75,252,0,336,183,146,365,217,445,320,415,445,50,0,80,-999,90,100,100,100,100,125,125,NA,NA,279.166666666667,316.666666666667,256.666666666667,1065.91666666667,249.166666666667,241.666666666667,241.666666666667,241.666666666667,241.666666666667,222.916666666667,222.916666666667
"326",11407,"Winnipeg",2,5,13941,850,0,NA,NA,16.4011764705882,NA,1200,NA,385,1500,5,5800,483.333333333333,0.5,3484,953,491,925,1071,337,616,480,953,650,1075,406,614,614,455,381,410,410,476,520,469,481,481,70.8333333333333,280.333333333333,176.333333333333,176.333333333333,255.833333333333,292.833333333333,278.333333333333,278.333333333333,245.333333333333,223.333333333333,248.833333333333,242.833333333333
"327",11499,"Winnipeg",3,5,10968,800,0,"English","Canadian",13.71,30000,2500,NA,1800,2460,5,5800,483.333333333333,0.5,1360,492,208,603,1038,404,866,710,844,882,838,527,603,585,792,1003,1008,1085,1110,1191,1166,1206,781.166666666667,66.6666666666667,219.833333333333,181.833333333333,190.833333333333,87.3333333333333,0,0,0,0,0,0,0
"328",11538,"Winnipeg",5,8,12493,670,0,"Scottish","French",18.6462686567164,NA,600,NA,2200,0,8,5800,483.333333333333,0.75,1317,506,1159,1105,1514,715,927,852,1555,1149,1390,808,846,846,971,936,985,1066,1072,1109,1142,1303,325.666666666667,55.8333333333333,0,0,0,0,0,0,0,0,0,0,0
"329",11549,"Winnipeg",3,8,4066,800,0,NA,NA,5.0825,NA,3900,NA,3500,4500,8,5800,483.333333333333,0.75,469,29,798,800,800,272,576,380,768,736,1084,390,390,433,458,485,485,543,576,866,927,1052,380,66.6666666666667,190.833333333333,190.833333333333,158.583333333333,139.833333333333,119.583333333333,119.583333333333,76.0833333333333,51.3333333333333,0,0,0
"330",11601,"Winnipeg",4,3,9027,790,0,"French","French",11.426582278481,NA,2300,NA,0,4000,3,3800,316.666666666667,0.5,1240,487,232,210,872,168,312,568,398,232,592,555,600,600,696,783,783,772,970,1010,1115,1115,600,65.8333333333333,39.1666666666667,16.6666666666667,16.6666666666667,0,0,0,0,0,0,0,0
"331",11739,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",11743,"Winnipeg",7,5,7312,800,0,"Canadian","Canadian",9.14,16000,250,NA,6829,1700,5,5800,483.333333333333,0.5,1338,70,700,448,824,288,460,400,864,596,800,496,508,480,496,534,534,680,680,662,662,706,823.25,66.6666666666667,235.333333333333,229.333333333333,243.333333333333,235.333333333333,216.333333333333,216.333333333333,143.333333333333,143.333333333333,152.333333333333,152.333333333333,130.333333333333
"333",11755,"Winnipeg",3,6,5243,NA,0,NA,"Ukrainian",NA,NA,0,NA,300,0,6,3800,316.666666666667,0.75,1120,71,703,438,0,0,0,0,0,0,0,255,255,259,296,0,0,0,0,0,0,0,NA,NA,125.416666666667,125.416666666667,122.416666666667,94.6666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667
"334",11860,"Winnipeg",2,4,12618,790,0,"Norwegian","Canadian",15.9721518987342,NA,700,NA,500,900,4,4800,400,0.5,1767,104,1096,1131,890,456,978,247,668,1322,1252,578,637,646,791,939,997,854,1127,1184,1267,1417,640.166666666667,65.8333333333333,111,81.5,77,4.5,0,0,0,0,0,0,0
"335",11863,"Winnipeg",2,4,7849,NA,0,NA,"English",NA,NA,50,NA,130,72,4,4800,400,0.5,1336,517,657,581,0,0,0,90,246,126,627,248,252,387,387,0,0,0,335,335,360,385,NA,NA,276,274,206.5,206.5,400,400,400,232.5,232.5,220,207.5
"336",11900,"Winnipeg",2,1,6646,NA,0,NA,"Canadian",NA,NA,1000,NA,0,450,1,3800,316.666666666667,0.35,903,69,384,788,690,310,376,547,648,572,271,252,273,275,310,310,327,315,332,374,375,413,NA,NA,228.466666666667,221.116666666667,220.416666666667,208.166666666667,208.166666666667,202.216666666667,206.416666666667,200.466666666667,185.766666666667,185.416666666667,172.116666666667
"337",11914,"Winnipeg",2,4,10764,NA,0,NA,NA,NA,NA,0,NA,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",11955,"Winnipeg",1,9,4861,NA,0,NA,"Canadian",NA,NA,0,NA,800,220,9,0,0,0,571,222,179,337,226,326,266,484,201,461,523,211,235,275,196,300,315,330,350,330,350,385,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"339",11992,"Winnipeg",3,4,9862,800,0,"Canadian","Canadian",12.3275,NA,400,NA,30,560,4,4800,400,0.5,1464,445,468,592,717,1114,622,1045,1061,998,951,381,441,460,396,515,808,835,853,878,878,945,650,66.6666666666667,209.5,179.5,170,202,142.5,0,0,0,0,0,0
"340",12037,"Winnipeg",2,8,2608,0,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",12160,"Winnipeg",4,6,6414,750,0,"Canadian","Canadian",8.552,20000,660,NA,0,1450,6,3800,316.666666666667,0.75,1333,85,1265,672,936,216,503,545,481,728,723,548,392,532,648,790,346,390,705,390,462,1062,693.75,62.5,0,22.6666666666667,0,0,0,57.1666666666667,24.1666666666667,0,24.1666666666667,0,0
"342",12189,"Winnipeg",4,6,3236,788,0,"Canadian","Canadian",4.10659898477157,NA,1500,NA,500,3400,6,3800,316.666666666667,0.75,164,475,336,539,511,773,480,488,600,698,648,557,621,621,693,693,728,768,768,812,884,884,258.333333333333,65.6666666666667,0,0,0,0,0,0,0,0,0,0,0
"343",12278,"Winnipeg",1,1,0,NA,0,NA,"Canadian",NA,NA,0,NA,225,4845,1,3800,316.666666666667,0.35,0,246,0,0,0,0,0,447,1520,1090,1476,0,290,0,0,0,0,0,528,562,643,643,NA,NA,316.666666666667,215.166666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,131.866666666667,119.966666666667,91.6166666666667,91.6166666666667
"344",12279,"Winnipeg",1,-1,NA,NA,0,NA,NA,NA,NA,1000,NA,300,6100,-1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",12283,"Winnipeg",4,4,7360,750,0,"Canadian","Canadian",9.81333333333333,19900,3400,NA,60,4430,4,4800,400,0.5,1005,75,599,663,360,832,525,747,533,593,837,289,289,363,437,437,437,437,560,549,549,635,411.166666666667,62.5,255.5,255.5,218.5,181.5,181.5,181.5,181.5,120,125.5,125.5,82.5
"346",12330,"Winnipeg",1,6,11504,NA,0,NA,"Canadian",NA,NA,0,NA,0,410,6,3800,316.666666666667,0.75,2106,152,888,1128,437,258,532,353,1148,504,680,435,231,481,427,653,277,317,318,346,346,346,NA,NA,0,143.416666666667,0,0,0,108.916666666667,78.9166666666667,78.1666666666667,57.1666666666667,57.1666666666667,57.1666666666667
"347",12344,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",12460,"Winnipeg",3,1,8265,775,0,"Canadian","Canadian",10.6645161290323,NA,0,NA,760,740,1,3800,316.666666666667,0.35,1003,454,441,608,262,0,578,464,533,585,741,418,472,472,472,641,669,746,776,776,776,893,570.083333333333,64.5833333333333,170.366666666667,151.466666666667,151.466666666667,151.466666666667,92.3166666666667,82.5166666666667,55.5666666666667,45.0666666666667,45.0666666666667,45.0666666666667,4.11666666666673
"349",12490,"Winnipeg",4,8,10071,770,0,"Canadian","Canadian",13.0792207792208,22000,800,NA,400,2600,8,5800,483.333333333333,0.75,1459,658,552,680,1506,543,1055,921,1645,1336,1368,512,578,581,496,890,890,900,967,973,972,997,693.333333333333,64.1666666666667,99.3333333333333,49.8333333333333,47.5833333333333,111.333333333333,0,0,0,0,0,0,0
"350",12497,"Winnipeg",5,4,6822,750,0,"Canadian","Canadian",9.096,17900,150,NA,0,4478,4,4800,400,0.5,642,85,1139,531,96,112,488,616,192,119,357,830,855,750,592,520,640,640,800,800,955,775,224.666666666667,62.5,0,0,25,104,140,80,80,0,0,0,12.5
"351",12511,"Winnipeg",12,7,4378,430,1,"Native Indian band","Native Indian band",10.1813953488372,NA,0,NA,0,0,7,4800,400,0.75,959,38,256,664,208,468,644,1056,304,837,240,555,407,407,396,500,500,500,540,540,541,581,0,35.8333333333333,0,94.75,94.75,103,25,25,25,0,0,0,0
"352",12520,"Winnipeg",3,4,8533,935,0,NA,NA,9.12620320855615,28000,2000,NA,2800,1515,4,4800,400,0.5,1497,73,375,692,511,735,525,816,675,598,1263,501,597,353,314,459,510,510,473,432,494,494,779.333333333333,77.9166666666667,149.5,101.5,223.5,243,170.5,145,145,163.5,184,153,153
"353",12573,"Winnipeg",5,7,10991,750,0,"Canadian","English",14.6546666666667,40000,5500,NA,22500,500,7,4800,400,0.75,1139,82,718,620,1040,338,424,385,694,558,720,590,617,617,696,797,797,797,829,892,926,926,916.666666666667,62.5,0,0,0,0,0,0,0,0,0,0,0
"354",12580,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",12608,"Winnipeg",3,4,4555,NA,0,NA,"Canadian",NA,NA,2400,NA,1720,1539,4,4800,400,0.5,0,0,0,424,185,82,0,151,325,154,0,220,0,0,296,318,318,358,378,366,366,0,NA,NA,290,400,400,252,241,241,221,211,217,217,400
"356",12662,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",12688,"Winnipeg",1,6,13673,NA,0,"Canadian",NA,NA,NA,0,NA,0,359,6,3800,316.666666666667,0.75,1600,51,544,496,0,0,0,0,0,0,0,238,237,250,196,0,0,0,0,0,0,0,NA,NA,138.166666666667,138.916666666667,129.166666666667,169.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667
"358",12695,"Winnipeg",1,9,4444,NA,0,NA,NA,NA,NA,0,NA,0,0,9,0,0,0,0,0,198,137,273,584,336,21,0,0,0,0,0,23,23,23,23,23,23,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"359",12717,"Winnipeg",6,9,8743,720,0,"English","German",12.1430555555556,NA,550,NA,0,4000,9,0,0,0,853,98,648,713,444,877,376,644,713,781,687,383,375,485,396,453,453,453,507,558,958,496,625,60,0,0,0,0,0,0,0,0,0,0,0
"360",12774,"Winnipeg",3,6,5615,NA,0,NA,"Canadian",NA,NA,1200,NA,600,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",12788,"Winnipeg",6,3,765,NA,1,"Philippine","Philippine",NA,17000,2990,NA,200,6000,3,3800,316.666666666667,0.5,0,0,1869,176,240,714,775,472,789,893,834,0,425,510,496,510,575,575,575,625,625,952,500,NA,316.666666666667,104.166666666667,61.6666666666667,68.6666666666667,61.6666666666667,29.1666666666667,29.1666666666667,29.1666666666667,4.16666666666669,4.16666666666669,0
"362",12890,"Winnipeg",1,5,0,NA,1,NA,"Chinese",NA,NA,0,NA,400,2900,5,5800,483.333333333333,0.5,0,0,0,0,0,665,812,231,316,581,658,0,0,0,0,0,289,289,300,314,345,350,NA,NA,483.333333333333,483.333333333333,483.333333333333,483.333333333333,483.333333333333,338.833333333333,338.833333333333,333.333333333333,326.333333333333,310.833333333333,308.333333333333
"363",12914,"Winnipeg",1,6,14697,NA,0,"English",NA,NA,NA,0,NA,2875,0,6,3800,316.666666666667,0.75,1170,0,0,541,0,0,70,324,752,1033,908,312,0,0,396,0,0,461,461,461,576,576,NA,NA,82.6666666666667,316.666666666667,316.666666666667,19.6666666666667,316.666666666667,316.666666666667,0,0,0,0,0
"364",12930,"Winnipeg",2,8,6040,800,0,"Jewish","Jewish",7.55,NA,100,NA,175,1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,532.166666666667,66.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",12932,"Winnipeg",1,3,10957,NA,0,NA,"Canadian",NA,NA,0,NA,400,0,3,3800,316.666666666667,0.5,435,75,1184,403,0,0,0,0,0,0,0,281,332,353,296,0,0,0,0,0,0,0,NA,NA,176.166666666667,150.666666666667,140.166666666667,168.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667
"366",12935,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",13028,"Winnipeg",3,4,9112,NA,0,NA,"Polish",NA,NA,NA,NA,NA,0,4,4800,400,0.5,1105,78,756,608,980,292,560,642,570,563,835,400,410,465,396,508,508,508,529,571,571,886,516.666666666667,NA,200,195,167.5,202,146,146,146,135.5,114.5,114.5,0
"368",13049,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",13059,"Winnipeg",1,9,1023,NA,0,NA,NA,NA,NA,0,NA,200,0,9,0,0,0,0,0,0,130,541,270,152,612,221,260,883,0,0,0,196,237,315,297,305,350,335,385,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"370",13077,"Winnipeg",2,7,2087,NA,0,NA,NA,NA,NA,0,NA,100,60,7,4800,400,0.75,0,0,0,0,271,0,0,0,330,947,347,0,0,0,0,364,0,0,0,390,408,408,NA,NA,400,400,400,400,127,400,400,400,107.5,94,94
"371",13093,"Winnipeg",1,8,13339,NA,0,NA,"Ukrainian",NA,NA,0,NA,300,0,8,5800,483.333333333333,0.75,1730,433,225,541,700,344,604,305,758,675,652,237,267,267,282,305,305,337,337,365,405,400,NA,NA,305.583333333333,283.083333333333,283.083333333333,271.833333333333,254.583333333333,254.583333333333,230.583333333333,230.583333333333,209.583333333333,179.583333333333,183.333333333333
"372",13120,"Winnipeg",2,8,8556,640,0,"Canadian","Canadian",13.36875,18000,2500,NA,0,2100,8,5800,483.333333333333,0.75,809,81,664,664,688,640,365,732,670,664,1031,312,343,387,413,413,459,526,526,569,615,621,641.666666666667,53.3333333333333,249.333333333333,226.083333333333,193.083333333333,173.583333333333,173.583333333333,139.083333333333,88.8333333333333,88.8333333333333,56.5833333333333,22.0833333333333,17.5833333333333
"373",13149,"Winnipeg",1,9,0,NA,0,NA,NA,NA,NA,0,NA,500,85,9,0,0,0,0,215,0,0,0,556,91,750,656,496,856,0,454,0,0,0,225,0,0,531,534,534,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"374",13182,"Winnipeg",1,7,972,NA,0,NA,NA,NA,NA,0,NA,7002,0,7,4800,400,0.75,0,36,1023,1112,209,122,0,263,968,653,370,0,324,531,506,506,560,0,673,649,721,769,NA,NA,400,157,1.75,20.5,20.5,0,400,0,0,0,0
"375",13306,"Winnipeg",4,8,4604,820,1,"Canadian","Native Indian band",5.61463414634146,NA,0,NA,0,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,68.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",13325,"Winnipeg",2,8,3995,NA,0,NA,"Canadian",NA,NA,0,NA,0,0,8,5800,483.333333333333,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,483.333333333333,483.333333333333,483.333333333333,483.333333333333,483.333333333333,483.333333333333,483.333333333333,483.333333333333,483.333333333333,483.333333333333,483.333333333333
"377",13355,"Winnipeg",3,9,4327,NA,0,NA,"English",NA,NA,0,NA,300,0,9,0,0,0,0,7,135,0,234,0,0,0,0,287,411,0,250,240,0,275,0,0,0,0,375,342,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"378",13365,"Winnipeg",5,2,4966,800,0,"Irish","English",6.2075,NA,300,NA,0,0,2,4800,400,0.35,1326,18,274,547,1224,344,648,304,1375,728,656,0,0,275,0,0,0,0,0,0,0,0,401,66.6666666666667,400,400,303.75,400,400,400,400,400,400,400,400
"379",13380,"Winnipeg",5,8,8939,800,0,"Canadian","Canadian",11.17375,NA,2000,NA,0,2350,8,5800,483.333333333333,0.75,1894,492,232,536,704,288,608,172,1372,1081,1796,458,423,457,496,535,535,535,617,1050,1186,1275,695.833333333333,66.6666666666667,139.833333333333,166.083333333333,140.583333333333,111.333333333333,82.0833333333333,82.0833333333333,82.0833333333333,20.5833333333333,0,0,0
"380",13382,"Winnipeg",1,5,10958,NA,0,NA,"French",NA,NA,0,NA,50,1544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",13389,"Winnipeg",1,3,895,NA,0,NA,NA,NA,NA,0,NA,0,215,3,3800,316.666666666667,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667
"382",13392,"Winnipeg",2,4,8132,405,0,"Canadian","Canadian",20.079012345679,NA,50,NA,0,1532,4,4800,400,0.5,854,39,272,338,457,764,840,660,623,689,1392,511,340,227,501,281,312,1016,437,437,949,966,474,33.75,144.5,230,286.5,149.5,259.5,244,0,181.5,181.5,0,0
"383",13427,"Winnipeg",7,2,12369,240,0,"French","French",51.5375,30000,3350,NA,10000,0,2,4800,400,0.35,1308,132,1081,1082,1612,535,811,812,1107,834,1152,698,712,813,892,952,952,1018,1018,1063,1109,1138,816.666666666667,20,155.7,150.8,115.45,87.8,66.8,66.8,43.7,43.7,27.95,11.85,1.70000000000005
"384",13447,"Winnipeg",1,9,12890,NA,0,NA,NA,NA,NA,0,NA,500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
